# Generated by scripts/design/build-symbol-logos.py — do not hand-edit.
# symbol  source

fair         crypto-icons
fct          crypto-icons
fet          binance-icons/crypto
fida         binance-icons/crypto
fil          binance-icons/crypto
fildown      binance-icons/crypto
filup        binance-icons/crypto
fio          binance-icons/crypto
firo         binance-icons/crypto
fis          binance-icons/crypto
fjc          crypto-icons
fldc         crypto-icons
flm          binance-icons/crypto
flo          crypto-icons
floki        tv-logos/crypto
flow         binance-icons/crypto
flr          tv-logos/crypto
flux         binance-icons/crypto
for          binance-icons/crypto
forth        binance-icons/crypto
front        binance-icons/crypto
fsn          crypto-icons
ftc          crypto-icons
ftm          binance-icons/crypto
ftt          binance-icons/crypto
fuel         binance-icons/crypto
fun          binance-icons/crypto
fxs          binance-icons/crypto
gal          binance-icons/crypto
gala         binance-icons/crypto
game         crypto-icons
gas          binance-icons/crypto
gbp          crypto-icons
gbx          crypto-icons
gbyte        crypto-icons
generic      crypto-icons
ghst         binance-icons/crypto
gin          crypto-icons
glm          binance-icons/crypto
glmr         binance-icons/crypto
glxt         crypto-icons
gmr          crypto-icons
gmt          binance-icons/crypto
gmx          tv-logos/crypto
gno          binance-icons/crypto
gnt          binance-icons/crypto
go           binance-icons/crypto
gold         crypto-icons
grc          crypto-icons
grin         crypto-icons
grs          binance-icons/crypto
grt          binance-icons/crypto
grtdown      binance-icons/crypto
grtup        binance-icons/crypto
gsc          crypto-icons
gtc          binance-icons/crypto
gto          binance-icons/crypto
gup          crypto-icons
gusd         crypto-icons
gvt          binance-icons/crypto
gxs          binance-icons/crypto
gyen         binance-icons/crypto
gzr          crypto-icons
hard         binance-icons/crypto
hbar         binance-icons/crypto
hc           binance-icons/crypto
hcc          binance-icons/crypto
hegic        binance-icons/crypto
hft          binance-icons/crypto
high         binance-icons/crypto
hight        crypto-icons
hive         binance-icons/crypto
hns          crypto-icons
hnst         binance-icons/crypto
hnt          binance-icons/crypto
hodl         crypto-icons
hot          binance-icons/crypto
hpb          crypto-icons
hsr          crypto-icons
ht           crypto-icons
html         crypto-icons
huc          crypto-icons
husd         crypto-icons
hush         crypto-icons
icn          crypto-icons
icp          binance-icons/crypto
icx          binance-icons/crypto
idex         binance-icons/crypto
idrt         binance-icons/crypto
ignis        crypto-icons
ilk          crypto-icons
ilv          binance-icons/crypto
imx          binance-icons/crypto
inj          binance-icons/crypto
ink          crypto-icons
ins          binance-icons/crypto
ion          crypto-icons
iop          crypto-icons
iost         binance-icons/crypto
iota         binance-icons/crypto
iotx         binance-icons/crypto
iq           binance-icons/crypto
itc          crypto-icons
jasmy        binance-icons/crypto
jex          binance-icons/crypto
jnt          crypto-icons
jpy          crypto-icons
jst          binance-icons/crypto
juv          binance-icons/crypto
kava         binance-icons/crypto
kcs          tv-logos/crypto
kda          binance-icons/crypto
keep         binance-icons/crypto
key          binance-icons/crypto
keyfi        binance-icons/crypto
kin          crypto-icons
klay         binance-icons/crypto
kmd          binance-icons/crypto
knc          binance-icons/crypto
kncl         binance-icons/crypto
kp3r         binance-icons/crypto
krb          crypto-icons
ksm          binance-icons/crypto
lbc          crypto-icons
ldo          binance-icons/crypto
lend         binance-icons/crypto
leo          crypto-icons
lever        binance-icons/crypto
lina         binance-icons/crypto
link         binance-icons/crypto
linkdown     binance-icons/crypto
linkup       binance-icons/crypto
lit          binance-icons/crypto
lkk          crypto-icons
loka         binance-icons/crypto
looks        binance-icons/crypto
loom         binance-icons/crypto
loomold      binance-icons/crypto
lpt          binance-icons/crypto
lrc          binance-icons/crypto
lsk          binance-icons/crypto
ltc          binance-icons/crypto
ltcdown      binance-icons/crypto
ltcup        binance-icons/crypto
lto          binance-icons/crypto
ltoold       binance-icons/crypto
lun          binance-icons/crypto
luna         binance-icons/crypto
lunc         binance-icons/crypto
ma           binance-icons/crypto
magic        binance-icons/crypto
maid         crypto-icons
mana         binance-icons/crypto
mask         binance-icons/crypto
matic        binance-icons/crypto
max          crypto-icons
mbl          binance-icons/crypto
mbox         binance-icons/crypto
mc           binance-icons/crypto
mcap         crypto-icons
mco          crypto-icons
mda          binance-icons/crypto
mds          crypto-icons
mdt          binance-icons/crypto
mdx          binance-icons/crypto
med          crypto-icons
meetone      binance-icons/crypto
mft          binance-icons/crypto
mina         binance-icons/crypto
miota        crypto-icons
mir          binance-icons/crypto
mith         binance-icons/crypto
mkr          binance-icons/crypto
mln          binance-icons/crypto
mnx          crypto-icons
mnz          crypto-icons
moac         crypto-icons
mob          binance-icons/crypto
mod          binance-icons/crypto
mona         crypto-icons
movr         binance-icons/crypto
msr          crypto-icons
mth          binance-icons/crypto
mtl          binance-icons/crypto
mtlx         binance-icons/crypto
multi        binance-icons/crypto
music        crypto-icons
mzc          crypto-icons
nano         binance-icons/crypto
nas          binance-icons/crypto
nav          binance-icons/crypto
nbs          binance-icons/crypto
ncash        binance-icons/crypto
ndz          crypto-icons
near         binance-icons/crypto
nebl         binance-icons/crypto
neo          binance-icons/crypto
neos         crypto-icons
neu          crypto-icons
nexo         binance-icons/crypto
nft          binance-icons/crypto
ngc          crypto-icons
nio          crypto-icons
nkn          binance-icons/crypto
nlc2         crypto-icons
nlg          crypto-icons
nmc          crypto-icons
nmr          binance-icons/crypto
npxs         binance-icons/crypto
nsbt         binance-icons/crypto
ntbc         crypto-icons
nu           binance-icons/crypto
nuls         binance-icons/crypto
nxs          binance-icons/crypto
nxt          crypto-icons
oax          binance-icons/crypto
ocean        binance-icons/crypto
og           binance-icons/crypto
ogn          binance-icons/crypto
ogv          binance-icons/crypto
ok           crypto-icons
okb          tv-logos/crypto
om           binance-icons/crypto
omg          binance-icons/crypto
omni         crypto-icons
omold        binance-icons/crypto
ondo         tv-logos/crypto
one          binance-icons/crypto
ong          binance-icons/crypto
ont          binance-icons/crypto
onx          binance-icons/crypto
oot          crypto-icons
op           binance-icons/crypto
ordi         tv-logos/crypto
orn          binance-icons/crypto
ost          binance-icons/crypto
ox           crypto-icons
oxt          binance-icons/crypto
oxy          crypto-icons
para         binance-icons/crypto
part         crypto-icons
pasc         crypto-icons
pasl         crypto-icons
pax          binance-icons/crypto
paxg         binance-icons/crypto
pay          crypto-icons
payx         crypto-icons
pepe         tv-logos/crypto
perl         binance-icons/crypto
perlold      binance-icons/crypto
perp         binance-icons/crypto
pha          binance-icons/crypto
phb          binance-icons/crypto
phbv1        binance-icons/crypto
pink         crypto-icons
pirl         crypto-icons
pivx         binance-icons/crypto
pla          binance-icons/crypto
plr          crypto-icons
pnt          binance-icons/crypto
poa          binance-icons/crypto
poe          binance-icons/crypto
pol          tv-logos/crypto
polis        crypto-icons
pols         binance-icons/crypto
poly         binance-icons/crypto
pond         binance-icons/crypto
pot          crypto-icons
powr         binance-icons/crypto
ppc          crypto-icons
ppp          crypto-icons
ppt          binance-icons/crypto
pre          crypto-icons
prl          crypto-icons
prom         binance-icons/crypto
pros         binance-icons/crypto
psg          binance-icons/crypto
pundix       binance-icons/crypto
pungo        crypto-icons
pura         crypto-icons
purse        binance-icons/crypto
pyr          binance-icons/crypto
pyrold       binance-icons/crypto
pyth         tv-logos/crypto
qash         crypto-icons
qi           binance-icons/crypto
qiswap       binance-icons/crypto
qiwi         crypto-icons
qkc          binance-icons/crypto
qlc          binance-icons/crypto
qnt          binance-icons/crypto
qrl          crypto-icons
qsp          binance-icons/crypto
qtum         binance-icons/crypto
quick        binance-icons/crypto
r            crypto-icons
rad          binance-icons/crypto
rads         crypto-icons
ramp         binance-icons/crypto
rap          crypto-icons
rare         binance-icons/crypto
ray          binance-icons/crypto
rcn          binance-icons/crypto
rdd          crypto-icons
rdn          binance-icons/crypto
reef         binance-icons/crypto
rei          binance-icons/crypto
ren          binance-icons/crypto
renbtc       binance-icons/crypto
rep          binance-icons/crypto
repv1        binance-icons/crypto
repv2        crypto-icons
req          binance-icons/crypto
rhoc         crypto-icons
ric          crypto-icons
rif          binance-icons/crypto
rise         crypto-icons
rlc          binance-icons/crypto
rndr         binance-icons/crypto
rose         binance-icons/crypto
rpx          crypto-icons
rsr          binance-icons/crypto
rub          crypto-icons
rune         binance-icons/crypto
rvn          binance-icons/crypto
ryo          crypto-icons
safe         crypto-icons
safemoon     crypto-icons
sai          crypto-icons
salt         binance-icons/crypto
san          crypto-icons
sand         binance-icons/crypto
santos       binance-icons/crypto
sbd          crypto-icons
sberbank     crypto-icons
sbtc         binance-icons/crypto
sc           binance-icons/crypto
scrt         binance-icons/crypto
sei          tv-logos/crypto
ser          crypto-icons
sfp          binance-icons/crypto
sgb          binance-icons/crypto
sgt          binance-icons/crypto
shib         binance-icons/crypto
shift        crypto-icons
sib          crypto-icons
sin          crypto-icons
skl          binance-icons/crypto
sky          binance-icons/crypto
slp          binance-icons/crypto
slpold       binance-icons/crypto
slr          crypto-icons
sls          crypto-icons
smart        crypto-icons
sngls        binance-icons/crypto
snm          binance-icons/crypto
snmold       binance-icons/crypto
snt          binance-icons/crypto
snx          binance-icons/crypto
soc          crypto-icons
sol          binance-icons/crypto
solo         binance-icons/crypto
spacehbit    crypto-icons
spank        crypto-icons
sparta       binance-icons/crypto
spartaold    binance-icons/crypto
sphtx        crypto-icons
srm          binance-icons/crypto
srn          crypto-icons
ssv          binance-icons/crypto
stak         crypto-icons
start        crypto-icons
steem        binance-icons/crypto
stg          binance-icons/crypto
stmx         binance-icons/crypto
storj        binance-icons/crypto
storm        binance-icons/crypto
stox         crypto-icons
stpt         binance-icons/crypto
stq          crypto-icons
strat        crypto-icons
strax        binance-icons/crypto
strk         tv-logos/crypto
stx          binance-icons/crypto
sub          binance-icons/crypto
sui          tv-logos/crypto
sumo         crypto-icons
sun          binance-icons/crypto
sunold       binance-icons/crypto
super        binance-icons/crypto
susd         binance-icons/crypto
sushi        binance-icons/crypto
sushidown    binance-icons/crypto
sushiup      binance-icons/crypto
swrv         binance-icons/crypto
sxp          binance-icons/crypto
sxpdown      binance-icons/crypto
sxpup        binance-icons/crypto
sys          binance-icons/crypto
t            binance-icons/crypto
taas         crypto-icons
tau          crypto-icons
tbx          crypto-icons
tct          binance-icons/crypto
tel          crypto-icons
ten          crypto-icons
tern         crypto-icons
tfuel        binance-icons/crypto
tgch         crypto-icons
theta        binance-icons/crypto
tia          tv-logos/crypto
tix          crypto-icons
tkn          crypto-icons
tko          binance-icons/crypto
tks          crypto-icons
tlm          binance-icons/crypto
tnb          crypto-icons
tnc          crypto-icons
tnt          crypto-icons
tomo         binance-icons/crypto
ton          binance (raster)
torn         binance-icons/crypto
tpay         crypto-icons
trb          binance-icons/crypto
tribe        binance-icons/crypto
trig         binance-icons/crypto
troy         binance-icons/crypto
trtl         crypto-icons
tru          binance-icons/crypto
trx          binance-icons/crypto
trxdown      binance-icons/crypto
trxup        binance-icons/crypto
tusd         binance-icons/crypto
twt          binance-icons/crypto
tzc          crypto-icons
ubq          crypto-icons
uft          binance-icons/crypto
uma          binance-icons/crypto
und          binance-icons/crypto
unfi         binance-icons/crypto
uni          binance-icons/crypto
unidown      binance-icons/crypto
unity        crypto-icons
uniup        binance-icons/crypto
usd          crypto-icons
usdc         binance-icons/crypto
usdp         binance-icons/crypto
usds         binance-icons/crypto
usdt         binance-icons/crypto
utk          binance-icons/crypto
vai          binance-icons/crypto
veri         crypto-icons
vet          binance-icons/crypto
via          binance-icons/crypto
vib          binance-icons/crypto
vibe         crypto-icons
vidt         binance-icons/crypto
vite         binance-icons/crypto
vivo         crypto-icons
voxel        binance-icons/crypto
vrc          crypto-icons
vrsc         crypto-icons
vrt          binance-icons/crypto
vtc          crypto-icons
vtho         binance-icons/crypto
w            tv-logos/crypto
wabi         binance-icons/crypto
wan          binance-icons/crypto
waves        binance-icons/crypto
wax          crypto-icons
wbnb         binance-icons/crypto
wbtc         binance-icons/crypto
weth         binance-icons/crypto
wgr          crypto-icons
wicc         crypto-icons
wif          binance (raster)
wing         binance-icons/crypto
wings        binance-icons/crypto
wld          tv-logos/crypto
wnxm         binance-icons/crypto
woo          binance-icons/crypto
wpr          binance-icons/crypto
wrx          binance-icons/crypto
wsol         binance-icons/crypto
wtc          binance-icons/crypto
x            crypto-icons
xas          crypto-icons
xbc          crypto-icons
xbp          crypto-icons
xby          crypto-icons
xcp          crypto-icons
xdata        binance-icons/crypto
xdn          crypto-icons
xec          binance-icons/crypto
xem          binance-icons/crypto
xin          crypto-icons
xlm          binance-icons/crypto
xlmdown      binance-icons/crypto
xlmup        binance-icons/crypto
xmcc         crypto-icons
xmg          crypto-icons
xmo          crypto-icons
xmr          binance-icons/crypto
xmy          crypto-icons
xno          binance-icons/crypto
xp           crypto-icons
xpa          crypto-icons
xpm          crypto-icons
xpr          binance-icons/crypto
xrp          binance-icons/crypto
xrpbear      binance-icons/crypto
xrpbull      binance-icons/crypto
xrpdown      binance-icons/crypto
xrpup        binance-icons/crypto
xsg          crypto-icons
xtz          binance-icons/crypto
xtzdown      binance-icons/crypto
xtzup        binance-icons/crypto
xuc          crypto-icons
xvc          crypto-icons
xvg          binance-icons/crypto
xvs          binance-icons/crypto
xym          binance-icons/crypto
xzc          crypto-icons
yfi          binance-icons/crypto
yfidown      binance-icons/crypto
yfii         binance-icons/crypto
yfiup        binance-icons/crypto
yoyo         binance-icons/crypto
yoyow        crypto-icons
zcl          crypto-icons
zec          binance-icons/crypto
zel          crypto-icons
zen          crypto-icons
zest         crypto-icons
zil          binance-icons/crypto
zilla        crypto-icons
zk           tv-logos/crypto
zrx          binance-icons/crypto

# Dropped as too large to read at icon size; these fall back to the token:
# alpaca     binance-icons/crypto
# api3       binance-icons/crypto
# asr        binance-icons/crypto
# atd        binance-icons/crypto
# audio      binance-icons/crypto
# badger     binance-icons/crypto
# city       binance-icons/crypto
# d          crypto-icons
# ez         binance-icons/crypto
# farm       binance-icons/crypto
# joe        binance-icons/crypto
# klown      crypto-icons
# lazio      binance-icons/crypto
# lba        binance-icons/crypto
# people     binance-icons/crypto
# spell      binance-icons/crypto
# ust        binance-icons/crypto
# ustc       binance-icons/crypto
