# Generated by scripts/design/build-symbol-logos.py — do not hand-edit.
# symbol  source

hush         tv-logos/crypto
icn          crypto-icons
icp          binance-icons/crypto
icx          binance-icons/crypto
idex         binance-icons/crypto
idrt         binance-icons/crypto
ignis        tv-logos/crypto
ilk          crypto-icons
ilv          binance-icons/crypto
imx          binance-icons/crypto
inj          binance-icons/crypto
ink          tv-logos/crypto
ins          binance-icons/crypto
ion          tv-logos/crypto
iop          tv-logos/crypto
iost         binance-icons/crypto
iota         binance-icons/crypto
iotx         binance-icons/crypto
iq           binance-icons/crypto
iris         tv-logos/crypto
itc          tv-logos/crypto
jasmy        binance-icons/crypto
jex          binance-icons/crypto
jnt          tv-logos/crypto
jpy          crypto-icons
jst          binance-icons/crypto
juv          binance-icons/crypto
kava         binance-icons/crypto
kcs          tv-logos/crypto
kda          binance-icons/crypto
keep         binance-icons/crypto
key          binance-icons/crypto
keyfi        binance-icons/crypto
kin          crypto-icons
klay         binance-icons/crypto
kmd          binance-icons/crypto
knc          binance-icons/crypto
kncl         binance-icons/crypto
kp3r         binance-icons/crypto
krb          crypto-icons
ksm          binance-icons/crypto
lazio        tv-logos/crypto
lba          tv-logos/crypto
lbc          tv-logos/crypto
ldo          binance-icons/crypto
lend         binance-icons/crypto
leo          tv-logos/crypto
lever        binance-icons/crypto
lina         binance-icons/crypto
link         binance-icons/crypto
linkdown     binance-icons/crypto
linkup       binance-icons/crypto
lit          binance-icons/crypto
lkk          crypto-icons
loka         binance-icons/crypto
looks        binance-icons/crypto
loom         binance-icons/crypto
loomold      binance-icons/crypto
lpt          binance-icons/crypto
lrc          binance-icons/crypto
lsk          binance-icons/crypto
ltc          binance-icons/crypto
ltcdown      binance-icons/crypto
ltcup        binance-icons/crypto
lto          binance-icons/crypto
ltoold       binance-icons/crypto
lun          binance-icons/crypto
luna         binance-icons/crypto
lunc         binance-icons/crypto
ma           binance-icons/crypto
magic        binance-icons/crypto
maid         tv-logos/crypto
mana         binance-icons/crypto
mask         binance-icons/crypto
matic        binance-icons/crypto
max          tv-logos/crypto
mbl          binance-icons/crypto
mbox         binance-icons/crypto
mc           binance-icons/crypto
mcap         tv-logos/crypto
mco          tv-logos/crypto
mda          binance-icons/crypto
mds          tv-logos/crypto
mdt          binance-icons/crypto
mdx          binance-icons/crypto
med          tv-logos/crypto
meetone      binance-icons/crypto
mft          binance-icons/crypto
mina         binance-icons/crypto
miota        tv-logos/crypto
mir          binance-icons/crypto
mith         binance-icons/crypto
mkr          binance-icons/crypto
mln          binance-icons/crypto
mnx          tv-logos/crypto
mnz          tv-logos/crypto
moac         crypto-icons
mob          binance-icons/crypto
mod          binance-icons/crypto
mona         tv-logos/crypto
movr         binance-icons/crypto
msr          tv-logos/crypto
mth          binance-icons/crypto
mtl          binance-icons/crypto
mtlx         binance-icons/crypto
multi        binance-icons/crypto
music        tv-logos/crypto
mzc          crypto-icons
nano         binance-icons/crypto
nas          binance-icons/crypto
nav          binance-icons/crypto
nbs          binance-icons/crypto
ncash        binance-icons/crypto
ndz          crypto-icons
near         binance-icons/crypto
nebl         binance-icons/crypto
neo          binance-icons/crypto
neos         tv-logos/crypto
neu          tv-logos/crypto
nexo         binance-icons/crypto
nft          binance-icons/crypto
ngc          tv-logos/crypto
nio          tv-logos/crypto
nkn          binance-icons/crypto
nlc2         tv-logos/crypto
nlg          tv-logos/crypto
nmc          tv-logos/crypto
nmr          binance-icons/crypto
npxs         binance-icons/crypto
nsbt         binance-icons/crypto
ntbc         crypto-icons
nu           binance-icons/crypto
nuls         binance-icons/crypto
nvt          tv-logos/crypto
nxs          binance-icons/crypto
nxt          tv-logos/crypto
oax          binance-icons/crypto
ocean        binance-icons/crypto
og           binance-icons/crypto
ogn          binance-icons/crypto
ogv          binance-icons/crypto
ok           tv-logos/crypto
okb          tv-logos/crypto
om           binance-icons/crypto
omg          binance-icons/crypto
omni         tv-logos/crypto
omold        binance-icons/crypto
ondo         tv-logos/crypto
one          binance-icons/crypto
ong          binance-icons/crypto
ont          binance-icons/crypto
onx          binance-icons/crypto
oot          crypto-icons
op           binance-icons/crypto
ordi         tv-logos/crypto
orn          binance-icons/crypto
ost          binance-icons/crypto
ox           tv-logos/crypto
oxt          binance-icons/crypto
oxy          tv-logos/crypto
para         binance-icons/crypto
part         tv-logos/crypto
pasc         tv-logos/crypto
pasl         crypto-icons
pax          binance-icons/crypto
paxg         binance-icons/crypto
pay          tv-logos/crypto
payx         tv-logos/crypto
pepe         tv-logos/crypto
perl         binance-icons/crypto
perlold      binance-icons/crypto
perp         binance-icons/crypto
pha          binance-icons/crypto
phb          binance-icons/crypto
phbv1        binance-icons/crypto
pink         tv-logos/crypto
pirl         crypto-icons
pivx         binance-icons/crypto
pla          binance-icons/crypto
plr          tv-logos/crypto
pnt          binance-icons/crypto
poa          binance-icons/crypto
poe          binance-icons/crypto
pol          tv-logos/crypto
polis        crypto-icons
pols         binance-icons/crypto
poly         binance-icons/crypto
polyx        tv-logos/crypto
pond         binance-icons/crypto
pot          tv-logos/crypto
powr         binance-icons/crypto
ppc          tv-logos/crypto
ppp          tv-logos/crypto
ppt          binance-icons/crypto
pre          tv-logos/crypto
prl          tv-logos/crypto
prom         binance-icons/crypto
pros         binance-icons/crypto
psg          binance-icons/crypto
pundix       binance-icons/crypto
pungo        crypto-icons
pura         crypto-icons
purse        binance-icons/crypto
pyr          binance-icons/crypto
pyrold       binance-icons/crypto
pyth         tv-logos/crypto
qash         tv-logos/crypto
qi           binance-icons/crypto
qiswap       binance-icons/crypto
qiwi         crypto-icons
qkc          binance-icons/crypto
qlc          binance-icons/crypto
qnt          binance-icons/crypto
qrl          tv-logos/crypto
qsp          binance-icons/crypto
qtum         binance-icons/crypto
quick        binance-icons/crypto
r            crypto-icons
rad          binance-icons/crypto
rads         tv-logos/crypto
ramp         binance-icons/crypto
rap          tv-logos/crypto
rare         binance-icons/crypto
ray          binance-icons/crypto
rcn          binance-icons/crypto
rdd          tv-logos/crypto
rdn          binance-icons/crypto
reef         binance-icons/crypto
rei          binance-icons/crypto
ren          binance-icons/crypto
renbtc       binance-icons/crypto
rep          binance-icons/crypto
repv1        binance-icons/crypto
repv2        tv-logos/crypto
req          binance-icons/crypto
rgt          tv-logos/crypto
rhoc         tv-logos/crypto
ric          crypto-icons
rif          binance-icons/crypto
rise         tv-logos/crypto
rlc          binance-icons/crypto
rndr         binance-icons/crypto
rose         binance-icons/crypto
rpx          crypto-icons
rsr          binance-icons/crypto
rub          crypto-icons
rune         binance-icons/crypto
rvn          binance-icons/crypto
ryo          tv-logos/crypto
safe         tv-logos/crypto
safemoon     tv-logos/crypto
sai          tv-logos/crypto
salt         binance-icons/crypto
san          tv-logos/crypto
sand         binance-icons/crypto
santos       binance-icons/crypto
sbd          tv-logos/crypto
sberbank     crypto-icons
sbtc         binance-icons/crypto
sc           binance-icons/crypto
scrt         binance-icons/crypto
sei          tv-logos/crypto
ser          tv-logos/crypto
sfp          binance-icons/crypto
sgb          binance-icons/crypto
sgt          binance-icons/crypto
shib         binance-icons/crypto
shift        tv-logos/crypto
sib          tv-logos/crypto
sin          crypto-icons
skl          binance-icons/crypto
sky          binance-icons/crypto
slp          binance-icons/crypto
slpold       binance-icons/crypto
slr          tv-logos/crypto
sls          tv-logos/crypto
smart        tv-logos/crypto
sngls        binance-icons/crypto
snm          binance-icons/crypto
snmold       binance-icons/crypto
snt          binance-icons/crypto
snx          binance-icons/crypto
soc          tv-logos/crypto
sol          binance-icons/crypto
solo         binance-icons/crypto
spacehbit    crypto-icons
spank        tv-logos/crypto
sparta       binance-icons/crypto
spartaold    binance-icons/crypto
spell        tv-logos/crypto
sphtx        crypto-icons
srm          binance-icons/crypto
srn          tv-logos/crypto
ssv          binance-icons/crypto
stak         crypto-icons
start        crypto-icons
steem        binance-icons/crypto
stg          binance-icons/crypto
stmx         binance-icons/crypto
storj        binance-icons/crypto
storm        binance-icons/crypto
stox         crypto-icons
stpt         binance-icons/crypto
stq          tv-logos/crypto
strat        tv-logos/crypto
strax        binance-icons/crypto
strk         tv-logos/crypto
stx          binance-icons/crypto
sub          binance-icons/crypto
sui          tv-logos/crypto
sumo         crypto-icons
sun          binance-icons/crypto
sunold       binance-icons/crypto
super        binance-icons/crypto
susd         binance-icons/crypto
sushi        binance-icons/crypto
sushidown    binance-icons/crypto
sushiup      binance-icons/crypto
swrv         binance-icons/crypto
sxp          binance-icons/crypto
sxpdown      binance-icons/crypto
sxpup        binance-icons/crypto
sys          binance-icons/crypto
t            binance-icons/crypto
taas         tv-logos/crypto
tau          tv-logos/crypto
tbx          tv-logos/crypto
tct          binance-icons/crypto
tel          tv-logos/crypto
ten          tv-logos/crypto
tern         tv-logos/crypto
tfuel        binance-icons/crypto
tgch         crypto-icons
theta        binance-icons/crypto
tia          tv-logos/crypto
tix          tv-logos/crypto
tkn          tv-logos/crypto
tko          binance-icons/crypto
tks          tv-logos/crypto
tlm          binance-icons/crypto
tnb          tv-logos/crypto
tnc          tv-logos/crypto
tnt          tv-logos/crypto
tomo         binance-icons/crypto
ton          tv-logos/crypto
torn         binance-icons/crypto
tpay         crypto-icons
trb          binance-icons/crypto
tribe        binance-icons/crypto
trig         binance-icons/crypto
troy         binance-icons/crypto
trtl         tv-logos/crypto
tru          binance-icons/crypto
trx          binance-icons/crypto
trxdown      binance-icons/crypto
trxup        binance-icons/crypto
tusd         binance-icons/crypto
tvk          tv-logos/crypto
twt          binance-icons/crypto
tzc          crypto-icons
ubq          tv-logos/crypto
uft          binance-icons/crypto
uma          binance-icons/crypto
und          binance-icons/crypto
unfi         binance-icons/crypto
uni          binance-icons/crypto
unidown      binance-icons/crypto
unity        crypto-icons
uniup        binance-icons/crypto
usd          tv-logos/crypto
usdc         binance-icons/crypto
usdp         binance-icons/crypto
usds         binance-icons/crypto
usdt         binance-icons/crypto
ust          tv-logos/crypto
utk          binance-icons/crypto
vai          binance-icons/crypto
veri         tv-logos/crypto
vet          binance-icons/crypto
vgx          tv-logos/crypto
via          binance-icons/crypto
vib          binance-icons/crypto
vibe         tv-logos/crypto
vidt         binance-icons/crypto
vite         binance-icons/crypto
vivo         crypto-icons
voxel        binance-icons/crypto
vrab         tv-logos/crypto
vrc          tv-logos/crypto
vrsc         crypto-icons
vrt          binance-icons/crypto
vtc          tv-logos/crypto
vtho         binance-icons/crypto
w            tv-logos/crypto
wabi         binance-icons/crypto
wan          binance-icons/crypto
waves        binance-icons/crypto
wax          tv-logos/crypto
waxp         tv-logos/crypto
wbnb         binance-icons/crypto
wbtc         binance-icons/crypto
weth         binance-icons/crypto
wgr          tv-logos/crypto
wicc         tv-logos/crypto
wif          binance (raster)
win          tv-logos/crypto
wing         binance-icons/crypto
wings        binance-icons/crypto
wld          tv-logos/crypto
wnxm         binance-icons/crypto
woo          binance-icons/crypto
wpr          binance-icons/crypto
wrx          binance-icons/crypto
wsol         binance-icons/crypto
wtc          binance-icons/crypto
x            crypto-icons
xas          crypto-icons
xbc          tv-logos/crypto
xbp          tv-logos/crypto
xby          crypto-icons
xcp          tv-logos/crypto
xdata        binance-icons/crypto
xdn          tv-logos/crypto
xec          binance-icons/crypto
xem          binance-icons/crypto
xin          tv-logos/crypto
xlm          binance-icons/crypto
xlmdown      binance-icons/crypto
xlmup        binance-icons/crypto
xmcc         crypto-icons
xmg          tv-logos/crypto
xmo          crypto-icons
xmr          binance-icons/crypto
xmy          tv-logos/crypto
xno          binance-icons/crypto
xp           tv-logos/crypto
xpa          crypto-icons
xpm          tv-logos/crypto
xpr          binance-icons/crypto
xrp          binance-icons/crypto
xrpbear      binance-icons/crypto
xrpbull      binance-icons/crypto
xrpdown      binance-icons/crypto
xrpup        binance-icons/crypto
xsg          crypto-icons
xtz          binance-icons/crypto
xtzdown      binance-icons/crypto
xtzup        binance-icons/crypto
xuc          tv-logos/crypto
xvc          tv-logos/crypto
xvg          binance-icons/crypto
xvs          binance-icons/crypto
xym          binance-icons/crypto
xzc          tv-logos/crypto
yfi          binance-icons/crypto
yfidown      binance-icons/crypto
yfii         binance-icons/crypto
yfiup        binance-icons/crypto
ygg          tv-logos/crypto
yoyo         binance-icons/crypto
yoyow        tv-logos/crypto
zcl          tv-logos/crypto
zec          binance-icons/crypto
zel          tv-logos/crypto
zen          crypto-icons
zest         tv-logos/crypto
zil          binance-icons/crypto
zilla        tv-logos/crypto
zk           tv-logos/crypto
zrx          binance-icons/crypto

# Dropped as too large to read at icon size; these fall back to the token:
# asr        binance-icons/crypto
# audio      binance-icons/crypto
# city       binance-icons/crypto
# d          crypto-icons
# ez         binance-icons/crypto, tv-logos/crypto
# joe        binance-icons/crypto, tv-logos/crypto
# klown      crypto-icons
# people     binance-icons/crypto, tv-logos/crypto
# ustc       binance-icons/crypto
